datetime,model,tokens_per_second,constant_time_overhead
2023-12-06 12:15:30.778611,gpt-4,11.947398631153764,9.090672533296635
2023-12-06 12:15:30.778611,gpt-4-1106-preview,14.875229858951364,8.811367510620087
2023-12-06 12:15:30.778611,gpt-3.5-turbo-1106,81.01385372137422,9.531595437127287
2023-12-07 00:38:30.468127,ada,138.51722362171762,7.546573299361813
2023-12-07 00:38:30.468127,babbage,128.2582850634541,8.116796403931033
2023-12-07 00:38:30.468127,curie,139.29214423532252,8.398501585430393
2023-12-07 00:38:30.468127,davinci,36.22750288776415,8.373309260509052
2023-12-07 00:38:30.468127,gpt-3.5-turbo,34.07684123244349,8.408896063989209
2023-12-07 00:38:30.468127,gpt-3.5-turbo-instruct,44.09490134064639,8.407793680314095
2023-12-07 00:38:30.468127,gpt-4,14.029547022396418,8.998233964810005
2023-12-07 00:38:30.468127,gpt-4-1106-preview,17.678363305164584,8.710474750616015
2023-12-07 00:38:30.468127,gpt-3.5-turbo-1106,135.12016651194998,9.36150361664501
2023-12-07 12:15:27.309434,ada,221.93547653685357,8.492320770986618
2023-12-07 12:15:27.309434,babbage,136.1208018423228,8.329688720933852
2023-12-07 12:15:27.309434,curie,135.89242829765706,8.35424012598994
2023-12-07 12:15:27.309434,davinci,34.304231395259606,8.46862871529626
2023-12-07 12:15:27.309434,gpt-3.5-turbo,31.116531998564984,8.366469943523406
2023-12-07 12:15:27.309434,gpt-3.5-turbo-instruct,39.23295184018865,8.566805015071745
2023-12-07 12:15:27.309434,gpt-4,9.998320236693392,8.428564844904722
2023-12-07 12:15:27.309434,gpt-4-1106-preview,8.779392429878152,8.170756148510291
2023-12-07 12:15:27.309434,gpt-3.5-turbo-1106,67.737474581566,8.956627916520642
2023-12-08 00:39:00.311631,ada,102.11309041091879,6.09987077789922
2023-12-08 00:39:00.311631,babbage,157.279968644508,7.006692473350033
2023-12-08 00:39:00.311631,curie,121.5357306769025,6.932377169542677
2023-12-08 00:39:00.311631,davinci,42.879055693423474,6.865061861569765
2023-12-08 00:39:00.311631,gpt-3.5-turbo,37.62555708708997,7.695780019606312
2023-12-08 00:39:00.311631,gpt-3.5-turbo-instruct,44.48142594952052,6.913601899147032
2023-12-08 00:39:00.311631,gpt-4,14.359847958325224,6.916740682936205
2023-12-08 00:39:00.311631,gpt-4-1106-preview,25.873716362929375,7.613414764106522
2023-12-08 00:39:00.311631,gpt-3.5-turbo-1106,90.88776657048848,7.663497235698085
2023-12-08 12:15:31.712895,ada,137.93229635419385,8.026101485375435
2023-12-08 12:15:31.712895,babbage,158.59961230417468,8.616982431950108
2023-12-08 12:15:31.712895,curie,271.1649198823204,9.038459567664681
2023-12-08 12:15:31.712895,davinci,32.36519958832532,8.809994506054236
2023-12-08 12:15:31.712895,gpt-3.5-turbo,36.29965707931339,8.669742632681324
2023-12-08 12:15:31.712895,gpt-3.5-turbo-instruct,50.869316591193595,8.811967591316469
2023-12-08 12:15:31.712895,gpt-4,25.439286439218233,11.69282284514178
2023-12-08 12:15:31.712895,gpt-4-1106-preview,15.841812478826315,9.469879008153397
2023-12-08 12:15:31.712895,gpt-3.5-turbo-1106,159.75469443945286,10.175103550367254
2023-12-09 00:37:56.315733,ada,155.87143384890956,7.269079448715333
2023-12-09 00:37:56.315733,babbage,146.28348629134,7.524573251124351
2023-12-09 00:37:56.315733,curie,125.21211328172346,7.4565009697288795
2023-12-09 00:37:56.315733,davinci,27.37784831256273,7.036919984661163
2023-12-09 00:37:56.315733,gpt-3.5-turbo,60.82910331245394,7.91287403260508
2023-12-09 00:37:56.315733,gpt-3.5-turbo-instruct,57.87438900301083,7.727540557230673
2023-12-09 00:37:56.315733,gpt-4,14.523448577991644,8.07583666726377
2023-12-09 00:37:56.315733,gpt-4-1106-preview,16.21452563330811,7.682022537503923
2023-12-09 00:37:56.315733,gpt-3.5-turbo-1106,116.88401421073863,8.48701993836478
2023-12-09 12:13:53.351479,ada,167.956535099098,7.57134923704209
2023-12-09 12:13:53.351479,babbage,155.31974328933822,7.709742706821811
2023-12-09 12:13:53.351479,curie,124.34995019506837,7.730470914530895
2023-12-09 12:13:53.351479,davinci,42.77247650184837,7.978655119411281
2023-12-09 12:13:53.351479,gpt-3.5-turbo,46.881795697696575,8.173538865197088
2023-12-09 12:13:53.351479,gpt-3.5-turbo-instruct,51.58145183566648,7.932498161638937
2023-12-09 12:13:53.351479,gpt-4,53.00842694029652,9.38778697258473
2023-12-09 12:13:53.351479,gpt-4-1106-preview,14.385745402928288,8.202895284223464
2023-12-09 12:13:53.351479,gpt-3.5-turbo-1106,101.48477676920558,9.3792303000727
2023-12-10 00:41:45.450489,ada,112.2618013028199,6.792151292677849
2023-12-10 00:41:45.450489,babbage,110.86395045090009,6.921537484661226
2023-12-10 00:41:45.450489,curie,208.0883865536628,7.939418510763266
2023-12-10 00:41:45.450489,davinci,35.765853233299524,7.726730534287749
2023-12-10 00:41:45.450489,gpt-3.5-turbo,72.72559301787474,8.507823779890614
2023-12-10 00:41:45.450489,gpt-3.5-turbo-instruct,37.73755861598747,7.2004367547650485
2023-12-10 00:41:45.450489,gpt-4,33.74025306975638,8.126461247603098
2023-12-10 00:41:45.450489,gpt-4-1106-preview,20.391212216323346,7.9876346642089775
2023-12-10 00:41:45.450489,gpt-3.5-turbo-1106,140.65810889222348,8.117002675610204
2023-12-10 12:13:42.746097,ada,277.98196203906923,6.964045221190299
2023-12-10 12:13:42.746097,babbage,191.27035983377607,7.0192331548660025
2023-12-10 12:13:42.746097,curie,132.51232904043906,7.069201001277407
2023-12-10 12:13:42.746097,davinci,36.040539110956274,6.754314903353082
2023-12-10 12:13:42.746097,gpt-3.5-turbo,35.83826393591229,7.518336186101358
2023-12-10 12:13:42.746097,gpt-3.5-turbo-instruct,70.08022370837934,7.207120094376226
2023-12-10 12:13:42.746097,gpt-4,24.6966481911561,7.780528247356415
2023-12-10 12:13:42.746097,gpt-4-1106-preview,17.79726846292356,7.187337766350513
2023-12-10 12:13:42.746097,gpt-3.5-turbo-1106,70.32896015287224,7.986789754344987
2023-12-11 00:39:47.569690,ada,196.59489061867856,8.207348327867447
2023-12-11 00:39:47.569690,babbage,120.58784199489368,7.8360678980427405
2023-12-11 00:39:47.569690,curie,113.87343497489749,7.964828407251621
2023-12-11 00:39:47.569690,davinci,34.27804581792371,8.360263148292166
2023-12-11 00:39:47.569690,gpt-3.5-turbo,44.58146084249471,9.041608429339623
2023-12-11 00:39:47.569690,gpt-3.5-turbo-instruct,50.848460997387,8.266330823590678
2023-12-11 00:39:47.569690,gpt-4,20.823163013719128,9.357346991902773
2023-12-11 00:39:47.569690,gpt-4-1106-preview,17.18415030601389,8.436884546145503
2023-12-11 00:39:47.569690,gpt-3.5-turbo-1106,121.243301179792,8.908811768408745
2023-12-11 12:15:56.476021,ada,212.74733680956575,7.664388450499503
2023-12-11 12:15:56.476021,babbage,134.8836669382354,7.339096703836994
2023-12-11 12:15:56.476021,curie,83.07329087299173,7.012712891112023
2023-12-11 12:15:56.476021,davinci,34.66123360223959,7.7050710896976655
2023-12-11 12:15:56.476021,gpt-3.5-turbo,42.54648061173586,7.547908621065078
2023-12-11 12:15:56.476021,gpt-3.5-turbo-instruct,47.97148763793629,7.704929059551607
2023-12-11 12:15:56.476021,gpt-4,10.670453396746067,7.4095689124124915
2023-12-11 12:15:56.476021,gpt-4-1106-preview,9.011194754139273,7.226740589537598
2023-12-11 12:15:56.476021,gpt-3.5-turbo-1106,51.244070791570266,8.77219970873224
2023-12-12 00:39:17.678126,ada,237.8267777705385,7.336409486493757
2023-12-12 00:39:17.678126,babbage,178.5472308053066,7.35297230520556
2023-12-12 00:39:17.678126,curie,116.89914361345559,7.2157707210095365
2023-12-12 00:39:17.678126,davinci,44.54509964118264,7.614183488439341
2023-12-12 00:39:17.678126,gpt-3.5-turbo,40.474760075325115,7.5151252781191165
2023-12-12 00:39:17.678126,gpt-3.5-turbo-instruct,47.01151770473498,7.3360662525699984
2023-12-12 00:39:17.678126,gpt-4,23.192667365117444,8.410957486207195
2023-12-12 00:39:17.678126,gpt-4-1106-preview,9.1805367852593,6.231371136962388
2023-12-12 00:39:17.678126,gpt-3.5-turbo-1106,111.76550145030623,8.24830555974442
2023-12-12 12:15:24.610587,ada,142.99223171882505,7.653586471465326
2023-12-12 12:15:24.610587,babbage,119.80059595218982,8.119758046057916
2023-12-12 12:15:24.610587,curie,316.9154805186291,8.634523136363926
2023-12-12 12:15:24.610587,davinci,36.247108981789154,8.522492518190477
2023-12-12 12:15:24.610587,gpt-3.5-turbo,34.332214044701516,9.033617080411602
2023-12-12 12:15:24.610587,gpt-3.5-turbo-instruct,28.756641819771808,7.681643765972507
2023-12-12 12:15:24.610587,gpt-4,10.389561684787493,9.218584412759487
2023-12-12 12:15:24.610587,gpt-4-1106-preview,6.9284788015766265,7.452640081226182
2023-12-12 12:15:24.610587,gpt-3.5-turbo-1106,44.535084069633086,8.7045258197337
2023-12-13 00:38:52.660519,ada,229.49289389431362,8.390808731509793
2023-12-13 00:38:52.660519,babbage,187.00527690990106,8.329573147143087
2023-12-13 00:38:52.660519,curie,197.2727816895911,8.617732925706136
2023-12-13 00:38:52.660519,davinci,29.329756388158888,7.928260728961131
2023-12-13 00:38:52.660519,gpt-3.5-turbo,42.58393655590232,8.83280173270933
2023-12-13 00:38:52.660519,gpt-3.5-turbo-instruct,38.81701360969204,8.306245949191432
2023-12-13 00:38:52.660519,gpt-4,13.451763776374705,8.379296918710073
2023-12-13 00:38:52.660519,gpt-4-1106-preview,24.549515165414466,10.417026516226535
2023-12-13 00:38:52.660519,gpt-3.5-turbo-1106,38.28546985609412,8.791417266553246
2023-12-13 12:15:16.500075,ada,119.71437530172227,6.840114839999907
2023-12-13 12:15:16.500075,babbage,126.46121209626925,7.558697401323625
2023-12-13 12:15:16.500075,curie,68.17910167940751,6.565124206419714
2023-12-13 12:15:16.500075,davinci,35.089462530713675,7.650035693997241
2023-12-13 12:15:16.500075,gpt-3.5-turbo,32.67896760223804,7.811900812579739
2023-12-13 12:15:16.500075,gpt-3.5-turbo-instruct,47.499540716524464,7.544429642154325
2023-12-13 12:15:16.500075,gpt-4,7.4299695159995345,7.345199887280931
2023-12-13 12:15:16.500075,gpt-4-1106-preview,6.888190431380611,6.45307899265861
2023-12-13 12:15:16.500075,gpt-3.5-turbo-1106,38.372003579061605,8.461288338322792
2023-12-14 00:38:27.431209,ada,162.3504651682828,6.9156449587114395
2023-12-14 00:38:27.431209,babbage,150.78246465828985,7.060620767839493
2023-12-14 00:38:27.431209,curie,132.8802798746404,6.811343544769169
2023-12-14 00:38:27.431209,davinci,45.81173883113615,7.29871274604172
2023-12-14 00:38:27.431209,gpt-3.5-turbo,43.203616194314804,7.143888581568193
2023-12-14 00:38:27.431209,gpt-3.5-turbo-instruct,37.587431477809446,7.016142379853033
2023-12-14 00:38:27.431209,gpt-4,16.344651293918734,6.993194346047616
2023-12-14 00:38:27.431209,gpt-4-1106-preview,19.58154577818497,7.558785417070288
2023-12-14 00:38:27.431209,gpt-3.5-turbo-1106,49.556829701239785,6.9744502502103
2023-12-14 12:20:07.398815,ada,167.8961019856865,7.5605879991285265
2023-12-14 12:20:07.398815,babbage,201.75099174169387,7.583915805047558
2023-12-14 12:20:07.398815,curie,90.66486345480641,7.309636229875154
2023-12-14 12:20:07.398815,gpt-3.5-turbo,36.58314052743568,7.9786706316855645
2023-12-14 12:20:07.398815,gpt-3.5-turbo-instruct,50.441410755259795,7.958400941279627
2023-12-14 12:20:07.398815,gpt-4,16.57950888076085,8.21061242961191
2023-12-14 12:20:07.398815,gpt-3.5-turbo-1106,56.35705195659148,8.564906088408605
2023-12-15 00:39:32.551437,ada,111.22932620405373,7.220168570549257
2023-12-15 00:39:32.551437,babbage,157.2888790439757,7.601868381423335
2023-12-15 00:39:32.551437,curie,242.88150161094023,8.16750624959984
2023-12-15 00:39:32.551437,davinci,34.54913186429886,8.429800873897115
2023-12-15 00:39:32.551437,gpt-3.5-turbo,47.13765983662427,8.599350061724262
2023-12-15 00:39:32.551437,gpt-3.5-turbo-instruct,47.57550634472301,8.199709324682914
2023-12-15 00:39:32.551437,gpt-4,15.268920735857675,8.241403517443082
2023-12-15 00:39:32.551437,gpt-4-1106-preview,23.234653077785133,8.724607228835755
2023-12-15 00:39:32.551437,gpt-3.5-turbo-1106,47.73041284328334,8.004087808789995
2023-12-15 12:15:08.738737,ada,259.06199661834563,7.809772140364493
2023-12-15 12:15:08.738737,babbage,187.85320324800642,7.974343739017363
2023-12-15 12:15:08.738737,curie,369.2581998675374,8.461734203830797
2023-12-15 12:15:08.738737,davinci,39.67594972827245,8.126070608858203
2023-12-15 12:15:08.738737,gpt-3.5-turbo,40.46528090111523,8.718113537757628
2023-12-15 12:15:08.738737,gpt-3.5-turbo-instruct,56.50786906114707,8.155643666175104
2023-12-15 12:15:08.738737,gpt-4,21.101769991630682,8.73047987534212
2023-12-15 12:15:08.738737,gpt-4-1106-preview,7.474089615158466,7.8181633398395896
2023-12-15 12:15:08.738737,gpt-3.5-turbo-1106,38.23452029134152,8.219433137293786
2023-12-16 00:38:08.367648,ada,346.27671552081574,8.26377388315816
2023-12-16 00:38:08.367648,babbage,154.6841803124517,8.216397262773206
2023-12-16 00:38:08.367648,curie,105.84542237636926,8.078313964280058
2023-12-16 00:38:08.367648,davinci,35.08847938047074,8.549211904650829
2023-12-16 00:38:08.367648,gpt-3.5-turbo,45.537638551630074,8.776803411975983
2023-12-16 00:38:08.367648,gpt-3.5-turbo-instruct,48.38323520320309,8.105817422559184
2023-12-16 00:38:08.367648,gpt-4,12.935142394986688,8.646648406982422
2023-12-16 00:38:08.367648,gpt-4-1106-preview,19.425450071678256,9.071557711361226
2023-12-16 00:38:08.367648,gpt-3.5-turbo-1106,68.46472466770766,9.548674418764422
2023-12-16 12:13:37.794657,ada,198.18731213608035,7.598270227063087
2023-12-16 12:13:37.794657,babbage,169.38740772101195,7.474602523157673
2023-12-16 12:13:37.794657,curie,112.2363711482152,7.545035347390938
2023-12-16 12:13:37.794657,davinci,41.03527677930762,8.01493251128275
2023-12-16 12:13:37.794657,gpt-3.5-turbo,44.10745798631866,7.785876752484229
2023-12-16 12:13:37.794657,gpt-3.5-turbo-instruct,53.26685516458992,8.017416223402947
2023-12-16 12:13:37.794657,gpt-4,18.754826616683445,8.265783144759077
2023-12-16 12:13:37.794657,gpt-4-1106-preview,23.004800398719414,7.91467685440289
2023-12-16 12:13:37.794657,gpt-3.5-turbo-1106,59.267770063439976,8.5242940060554
2023-12-17 00:41:55.212421,ada,460.58966570916084,8.064303042811732
2023-12-17 00:41:55.212421,babbage,113.02851841880491,7.493007276519653
2023-12-17 00:41:55.212421,curie,124.49211429764081,8.190566516602882
2023-12-17 00:41:55.212421,davinci,44.836171904151804,8.34158013687759
2023-12-17 00:41:55.212421,gpt-3.5-turbo,50.56542322275473,8.247322828923501
2023-12-17 00:41:55.212421,gpt-3.5-turbo-instruct,41.77594390576018,8.313210407380133
2023-12-17 00:41:55.212421,gpt-4,22.059406023349226,9.058286380994705
2023-12-17 00:41:55.212421,gpt-4-1106-preview,53.93958306033958,9.333831998168446
2023-12-17 00:41:55.212421,gpt-3.5-turbo-1106,75.04349727142625,8.620964115896042
2023-12-17 12:13:52.090054,ada,154.52498110804478,7.351318059813591
2023-12-17 12:13:52.090054,babbage,132.53179834660995,7.102880063364583
2023-12-17 12:13:52.090054,curie,190.91255945213473,7.8149292156467425
2023-12-17 12:13:52.090054,davinci,40.18176393943906,7.902436213415176
2023-12-17 12:13:52.090054,gpt-3.5-turbo,37.66485434337264,7.676113217492256
2023-12-17 12:13:52.090054,gpt-3.5-turbo-instruct,62.36464929397742,7.714287947454759
2023-12-17 12:13:52.090054,gpt-4,41.511503184847356,8.077092343939698
2023-12-17 12:13:52.090054,gpt-4-1106-preview,16.89248604379034,7.737772882529045
2023-12-17 12:13:52.090054,gpt-3.5-turbo-1106,57.98307591482943,9.034860544236427
2023-12-18 00:39:52.675415,ada,237.44433966259746,7.782037693069828
2023-12-18 00:39:52.675415,babbage,190.96928323005773,7.859841124088534
2023-12-18 00:39:52.675415,curie,101.86582478497913,7.4957703713891295
2023-12-18 00:39:52.675415,davinci,35.19680977142316,8.106241605320914
2023-12-18 00:39:52.675415,gpt-3.5-turbo,46.867362396058006,8.612078870496441
2023-12-18 00:39:52.675415,gpt-3.5-turbo-instruct,62.605436820255264,8.163453807753902
2023-12-18 00:39:52.675415,gpt-4,16.62942231421912,8.034228626087572
2023-12-18 00:39:52.675415,gpt-4-1106-preview,34.04565909264996,8.801586411042845
2023-12-18 00:39:52.675415,gpt-3.5-turbo-1106,45.29660836463995,7.79585732670106
2023-12-18 12:15:37.605762,ada,257.02069786921913,8.52252660528306
2023-12-18 12:15:37.605762,babbage,180.13769024667826,8.496355960061473
2023-12-18 12:15:37.605762,curie,106.79298533906854,8.312898142002693
2023-12-18 12:15:37.605762,davinci,35.272815071942624,8.337010661109549
2023-12-18 12:15:37.605762,gpt-3.5-turbo,28.689303502787524,8.888202941033146
2023-12-18 12:15:37.605762,gpt-3.5-turbo-instruct,44.15105775569616,8.267598672836057
2023-12-18 12:15:37.605762,gpt-4,7.816987650276504,7.806628917888858
2023-12-18 12:15:37.605762,gpt-4-1106-preview,5.9547785622010485,6.728460652487616
2023-12-18 12:15:37.605762,gpt-3.5-turbo-1106,44.393424875272586,11.98844328388091
2023-12-19 00:38:58.514469,ada,207.2295690574811,6.864557521958505
2023-12-19 00:38:58.514469,babbage,176.19014668391995,7.095977591699169
2023-12-19 00:38:58.514469,curie,125.97091111371714,6.981193120681955
2023-12-19 00:38:58.514469,davinci,39.05591175604073,7.13607412869813
2023-12-19 00:38:58.514469,gpt-3.5-turbo,38.20030172977969,7.425248632892485
2023-12-19 00:38:58.514469,gpt-3.5-turbo-instruct,49.63163310410772,7.228551628897266
2023-12-19 00:38:58.514469,gpt-4,9.907965921258711,6.981289431855487
2023-12-19 00:38:58.514469,gpt-4-1106-preview,16.380000945361523,7.967569983594069
2023-12-19 00:38:58.514469,gpt-3.5-turbo-1106,56.52729825496658,7.926020760305466
2023-12-19 12:15:02.032975,ada,244.99586396652927,6.9840434847339505
2023-12-19 12:15:02.032975,babbage,175.24278951248178,6.868721691254646
2023-12-19 12:15:02.032975,curie,132.18112755672712,6.803648762826325
2023-12-19 12:15:02.032975,davinci,31.579512840159627,6.9148940453763865
2023-12-19 12:15:02.032975,gpt-3.5-turbo,24.420290847461406,7.271498642813775
2023-12-19 12:15:02.032975,gpt-3.5-turbo-instruct,47.0037139692328,6.976993220852267
2023-12-19 12:15:02.032975,gpt-4,7.465875776674351,7.363499646384272
2023-12-19 12:15:02.032975,gpt-4-1106-preview,18.89006601531646,7.6368233574136015
2023-12-19 12:15:02.032975,gpt-3.5-turbo-1106,80.51279840516285,11.80989561850025
2023-12-20 00:32:05.137685,ada,167.95575948399798,7.3936164655993055
2023-12-20 00:32:05.137685,babbage,116.13025990544061,6.887210673670615
2023-12-20 00:32:05.137685,curie,204.93944289137318,7.996556736917047
2023-12-20 00:32:05.137685,davinci,33.736948226226204,7.557131974423518
2023-12-20 00:32:05.137685,gpt-3.5-turbo,39.20347767901387,7.562440110406568
2023-12-20 00:32:05.137685,gpt-3.5-turbo-instruct,61.76488824456281,8.02876977728259
2023-12-20 00:32:05.137685,gpt-4,19.930655014622833,8.2487457450423
2023-12-20 00:32:05.137685,gpt-4-1106-preview,25.601725782316556,7.96394356743234
2023-12-20 00:32:05.137685,gpt-3.5-turbo-1106,28.780710741674042,9.335396028380611
2023-12-20 12:12:42.948017,ada,359.69470768143424,7.777517509844995
2023-12-20 12:12:42.948017,babbage,107.1896385220678,7.1643817140210055
2023-12-20 12:12:42.948017,curie,166.55790200998405,8.025172030848557
2023-12-20 12:12:42.948017,davinci,42.02013799811515,8.01803069036515
2023-12-20 12:12:42.948017,gpt-3.5-turbo,35.54848011854496,8.076925108894224
2023-12-20 12:12:42.948017,gpt-3.5-turbo-instruct,40.41917365595261,7.544463606803649
2023-12-20 12:12:42.948017,gpt-4,7.626605209773235,8.07448053362532
2023-12-20 12:12:42.948017,gpt-4-1106-preview,23.92488378838534,8.03430673649132
