datetime,model,tokens_per_second,constant_time_overhead
2024-09-09 12:03:10.881008,gpt-3.5-turbo-instruct,67.23236343201829,0.2187701052235016
2024-09-09 12:03:10.881008,gpt-4,19.651117068105833,0.4968481650117962
2024-09-09 12:03:10.881008,gpt-4-turbo-preview,23.5823504310172,1.2387504225871595
2024-09-09 12:03:10.881008,gpt-4-turbo,19.762605004450496,0.39772518345566965
2024-09-09 12:03:10.881008,gpt-4o,72.52100348753086,0.18840031214815212
2024-09-09 12:03:10.881008,davinci-002,266.26268707979364,1.4885132199754563
2024-09-09 12:03:10.881008,babbage-002,262.1054266418997,0.6405100999339934
2024-09-09 12:03:10.881008,gpt-4o-mini,90.56836611950534,0.1493887028386509
2024-09-10 00:07:07.934906,gpt-3.5-turbo,66.57282689934233,0.34039108791658923
2024-09-10 00:07:07.934906,gpt-3.5-turbo-instruct,91.67309797700752,0.13033061988892047
2024-09-10 00:07:07.934906,gpt-4,17.01859435058793,0.3307861109248913
2024-09-10 00:07:07.934906,gpt-4-turbo-preview,20.630738502095134,0.5664057262608244
2024-09-10 00:07:07.934906,gpt-4-turbo,42.588684101897165,0.5206758077027362
2024-09-10 00:07:07.934906,gpt-4o,77.6086232904853,0.3198141384340032
2024-09-10 00:07:07.934906,davinci-002,427.9031923024451,0.7993430041836292
2024-09-10 00:07:07.934906,babbage-002,250.19544850141475,0.2737674101706473
2024-09-10 00:07:07.934906,gpt-4o-mini,136.28969503824496,0.41582422948652664
2024-09-10 12:03:10.064493,gpt-3.5-turbo,54.39802865262884,0.24766478423149296
2024-09-10 12:03:10.064493,gpt-3.5-turbo-instruct,88.81256998236996,0.4329109299567433
2024-09-10 12:03:10.064493,gpt-4,21.94366924425669,0.278925274239211
2024-09-10 12:03:10.064493,gpt-4-turbo-preview,35.72859452549812,0.697516394443199
2024-09-10 12:03:10.064493,gpt-4-turbo,31.491669613070673,0.8135156748724759
2024-09-10 12:03:10.064493,gpt-4o,80.12631007741298,0.24341260821770838
2024-09-10 12:03:10.064493,davinci-002,152.97694786862837,0.299680971399656
2024-09-10 12:03:10.064493,babbage-002,263.0161025355494,0.33408506070413885
2024-09-10 12:03:10.064493,gpt-4o-mini,92.70261745670942,0.22474108357583322
2024-09-11 00:07:11.704414,gpt-3.5-turbo,67.76334759278546,0.7032182078207694
2024-09-11 00:07:11.704414,gpt-3.5-turbo-instruct,120.18634447277364,0.6591371317063608
2024-09-11 00:07:11.704414,gpt-4,13.740796134617405,0.25156974010780075
2024-09-11 00:07:11.704414,gpt-4-turbo-preview,16.90889856586109,-0.47574490797324387
2024-09-11 00:07:11.704414,gpt-4-turbo,39.21930943078278,0.5521700851252818
2024-09-11 00:07:11.704414,gpt-4o,160.85095613117497,0.9961088747795223
2024-09-11 00:07:11.704414,davinci-002,184.80945220959126,0.5138981514536769
2024-09-11 00:07:11.704414,babbage-002,241.10953378679037,0.4952737508281583
2024-09-11 00:07:11.704414,gpt-4o-mini,150.45836854280702,0.7931974699420309
2024-09-11 12:03:28.574319,gpt-3.5-turbo,61.880176852333854,0.3953646482959865
2024-09-11 12:03:28.574319,gpt-3.5-turbo-instruct,73.96881745763073,0.25955310636951046
2024-09-11 12:03:28.574319,gpt-4,16.500065056430028,0.4481808005786325
2024-09-11 12:03:28.574319,gpt-4-turbo-preview,43.835068634823685,0.4798758889808028
2024-09-11 12:03:28.574319,gpt-4-turbo,43.998617543992694,0.7901598000135577
2024-09-11 12:03:28.574319,gpt-4o,76.36181807240986,0.3763012654625264
2024-09-11 12:03:28.574319,davinci-002,192.32127132984408,0.372807284241067
2024-09-11 12:03:28.574319,babbage-002,118.73362915418811,0.2726639209255093
2024-09-11 12:03:28.574319,gpt-4o-mini,119.88308701063407,0.3081455572958913
2024-09-12 00:07:13.181605,gpt-3.5-turbo,95.19800680450139,0.7844704166535408
2024-09-12 00:07:13.181605,gpt-3.5-turbo-instruct,96.18611904147627,0.33696065141308695
2024-09-12 00:07:13.181605,gpt-4,17.53553918467633,1.20039035844021
2024-09-12 00:07:13.181605,gpt-4-turbo-preview,61.55611197033245,0.7077313681117819
2024-09-12 00:07:13.181605,gpt-4-turbo,24.39808761709094,0.08544321138350641
2024-09-12 00:07:13.181605,gpt-4o,87.19176996212616,0.493383254746551
2024-09-12 00:07:13.181605,davinci-002,192.41654238034022,0.32888554181256086
2024-09-12 00:07:13.181605,babbage-002,234.9056609057158,0.2415258407592773
2024-09-12 00:07:13.181605,gpt-4o-mini,106.72686115443567,1.014104603182885
2024-09-12 12:03:00.267553,gpt-3.5-turbo,72.96775643009877,0.3850731303614956
2024-09-12 12:03:00.267553,gpt-3.5-turbo-instruct,79.84024891645254,0.4259593882868371
2024-09-12 12:03:00.267553,gpt-4,14.288259277061305,0.5775921735607197
2024-09-12 12:03:00.267553,gpt-4-turbo-preview,23.46585057251772,0.08193510086809974
2024-09-12 12:03:00.267553,gpt-4-turbo,51.820792377305075,0.9828528576209892
2024-09-12 12:03:00.267553,gpt-4o,76.25072391596329,0.44456592585647603
2024-09-12 12:03:00.267553,davinci-002,118.7266495467091,0.24503168941351405
2024-09-12 12:03:00.267553,babbage-002,225.54421006098863,0.2830521818130246
2024-09-12 12:03:00.267553,gpt-4o-mini,34.54572237269957,-0.9825228694946526
2024-09-13 00:07:12.118228,gpt-3.5-turbo,81.12110533024249,0.3398413219759542
2024-09-13 00:07:12.118228,gpt-3.5-turbo-instruct,170.8518719114069,1.4871466513602964
2024-09-13 00:07:12.118228,gpt-4,22.546292305706363,0.4620667012011408
2024-09-13 00:07:12.118228,gpt-4-turbo-preview,26.574731853650484,-0.10825480789434816
2024-09-13 00:07:12.118228,gpt-4-turbo,40.22824447196145,0.5889904108203818
2024-09-13 00:07:12.118228,gpt-4o,149.89658304750895,1.2707256872551704
2024-09-13 00:07:12.118228,davinci-002,215.82448975353373,0.4645550159514623
2024-09-13 00:07:12.118228,babbage-002,262.3049010522326,0.271714134754673
2024-09-13 00:07:12.118228,gpt-4o-mini,163.41744718662554,0.5911738914828147
2024-09-13 12:03:07.502439,gpt-3.5-turbo,72.84152480428028,0.2056030984847772
2024-09-13 12:03:07.502439,gpt-3.5-turbo-instruct,64.26991196987666,0.7877132942599634
2024-09-13 12:03:07.502439,gpt-4,13.75003369289049,0.10902071389995394
2024-09-13 12:03:07.502439,gpt-4-turbo-preview,34.126467228426606,0.33749352517675124
2024-09-13 12:03:07.502439,gpt-4-turbo,40.79005493346223,0.6164846224863012
2024-09-13 12:03:07.502439,gpt-4o,47.353914760277696,-0.13326473806566397
2024-09-13 12:03:07.502439,davinci-002,192.61817191832918,0.28241886511344133
2024-09-13 12:03:07.502439,babbage-002,229.6175684742921,0.23784174880673803
2024-09-13 12:03:07.502439,gpt-4o-mini,81.94984971127708,1.068635799423341
2024-09-14 00:07:02.825851,gpt-3.5-turbo,97.47295901294291,0.38595851467501685
2024-09-14 00:07:02.825851,gpt-3.5-turbo-instruct,87.68079950267507,0.2148603708513317
2024-09-14 00:07:02.825851,gpt-4,23.23221177469155,0.7583261435149136
2024-09-14 00:07:02.825851,gpt-4-turbo-preview,36.68398878815966,0.2026921842919016
2024-09-14 00:07:02.825851,gpt-4-turbo,44.692807084329026,0.3603027726783121
2024-09-14 00:07:02.825851,gpt-4o,163.24680669519392,0.6593201036646994
2024-09-14 00:07:02.825851,davinci-002,192.67133895777002,0.3611329812766734
2024-09-14 00:07:02.825851,babbage-002,251.15112900802833,0.2496972272472997
2024-09-14 00:07:02.825851,gpt-4o-mini,129.89326218349694,0.42591326044451816
2024-09-14 12:02:33.576125,gpt-3.5-turbo,96.00595046961782,0.3901526681838492
2024-09-14 12:02:33.576125,gpt-3.5-turbo-instruct,86.36572178045293,0.5617084518555671
2024-09-14 12:02:33.576125,gpt-4,32.025702620781686,0.35729980077899826
2024-09-14 12:02:33.576125,gpt-4-turbo-preview,35.157932265553725,0.2530115315171533
2024-09-14 12:02:33.576125,gpt-4-turbo,43.44150006482201,0.2673130778015633
2024-09-14 12:02:33.576125,gpt-4o,99.13830820244462,0.44244841635899923
2024-09-14 12:02:33.576125,davinci-002,146.19633004443978,0.2392413433195505
2024-09-14 12:02:33.576125,babbage-002,258.8450189290864,0.24469279204645467
2024-09-14 12:02:33.576125,gpt-4o-mini,129.56039781129206,0.3669464434346845
2024-09-15 00:07:47.487020,gpt-3.5-turbo,88.87330301603403,0.4280385867241887
2024-09-15 00:07:47.487020,gpt-4,32.93285831198543,0.4095489705195188
2024-09-15 00:07:47.487020,gpt-4-turbo-preview,37.649819647237564,0.14455796460636283
2024-09-15 00:07:47.487020,gpt-4-turbo,47.53184704264376,0.38802744521469346
2024-09-15 00:07:47.487020,gpt-4o,42.955826291550245,-0.031638437146258136
2024-09-15 00:07:47.487020,davinci-002,174.28077998217398,0.28135963594940383
2024-09-15 00:07:47.487020,babbage-002,202.129785085709,0.556570283443697
2024-09-15 00:07:47.487020,gpt-4o-mini,163.7240362003048,0.42445288281286897
2024-09-15 12:02:49.093960,gpt-3.5-turbo,89.60156404569847,0.25902586367822433
2024-09-15 12:02:49.093960,gpt-3.5-turbo-instruct,173.63492996765362,1.2898855816933419
2024-09-15 12:02:49.093960,gpt-4,19.974588921816682,0.023821834658012353
2024-09-15 12:02:49.093960,gpt-4-turbo-preview,38.044331443172624,0.191478041351818
2024-09-15 12:02:49.093960,gpt-4-turbo,46.025313256842175,0.3026914752897665
2024-09-15 12:02:49.093960,gpt-4o,102.67479583934464,0.5351174168339161
2024-09-15 12:02:49.093960,davinci-002,115.10689315514065,0.41220193468959265
2024-09-15 12:02:49.093960,babbage-002,277.0418545109291,0.6461152980404515
2024-09-15 12:02:49.093960,gpt-4o-mini,93.0714889895076,0.35769331532139925
2024-09-16 00:07:21.619927,gpt-3.5-turbo,96.31288707067114,0.34301767849153086
2024-09-16 00:07:21.619927,gpt-3.5-turbo-instruct,82.84812593985315,0.249192078267374
2024-09-16 00:07:21.619927,gpt-4,26.305691530632405,0.5521634015880643
2024-09-16 00:07:21.619927,gpt-4-turbo-preview,50.72260235269846,0.3423331526459237
2024-09-16 00:07:21.619927,gpt-4-turbo,54.485118038965815,0.28227104124475655
2024-09-16 00:07:21.619927,gpt-4o,103.02567443573507,0.3780609646446279
2024-09-16 00:07:21.619927,davinci-002,182.09853135068292,0.2763169667521663
2024-09-16 00:07:21.619927,babbage-002,333.8805437071428,0.439395510765814
2024-09-16 00:07:21.619927,gpt-4o-mini,111.48476248159976,0.268334093786055
2024-09-16 12:03:06.506638,gpt-3.5-turbo,77.40671024356605,0.36365627588764293
2024-09-16 12:03:06.506638,gpt-3.5-turbo-instruct,71.32364351105245,0.5190315946455921
2024-09-16 12:03:06.506638,gpt-4,17.309539386134126,0.35836642687437825
2024-09-16 12:03:06.506638,gpt-4-turbo-preview,41.982379898790235,0.3040041063652661
2024-09-16 12:03:06.506638,gpt-4-turbo,53.48630144983228,0.9328291807018343
2024-09-16 12:03:06.506638,gpt-4o,115.84745654342497,0.5185960334795052
2024-09-16 12:03:06.506638,davinci-002,223.79604017558518,0.5930706103822179
2024-09-16 12:03:06.506638,babbage-002,272.1691318523668,0.5396059693828705
2024-09-16 12:03:06.506638,gpt-4o-mini,104.79936620379402,0.30758009956729015
2024-09-17 00:06:31.964720,gpt-3.5-turbo,81.50441222690196,0.48267067478549075
2024-09-17 00:06:31.964720,gpt-3.5-turbo-instruct,88.45446146283821,0.23083892599228872
2024-09-17 00:06:31.964720,gpt-4,16.162763225488547,0.02106446516318261
2024-09-17 00:06:31.964720,gpt-4-turbo-preview,23.988268976468188,0.02887026599196041
2024-09-17 00:06:31.964720,gpt-4-turbo,35.25913560149736,0.12159936545325056
2024-09-17 00:06:31.964720,gpt-4o,95.52644234014575,0.36571481857558097
2024-09-17 00:06:31.964720,davinci-002,176.24925586849992,0.24576856535659675
2024-09-17 00:06:31.964720,babbage-002,273.77466822040185,0.2868085222859535
2024-09-17 00:06:31.964720,gpt-4o-mini,153.227296617988,0.4715165488181572
2024-09-17 12:02:56.961885,gpt-3.5-turbo,65.0684495733033,0.2706373322394584
2024-09-17 12:02:56.961885,gpt-3.5-turbo-instruct,112.8163470208863,0.38812242938626174
2024-09-17 12:02:56.961885,gpt-4,19.908088881881763,0.3891591087716515
2024-09-17 12:02:56.961885,gpt-4-turbo-preview,24.111626645997372,-0.16193821391121332
2024-09-17 12:02:56.961885,gpt-4-turbo,140.80922092273784,2.9262667952990924
2024-09-17 12:02:56.961885,gpt-4o,35.351569897579736,-0.03050804030545473
2024-09-17 12:02:56.961885,davinci-002,174.11928183614154,0.37174210537637054
2024-09-17 12:02:56.961885,babbage-002,269.83981800881406,0.426598015908272
2024-09-17 12:02:56.961885,gpt-4o-mini,124.09313203902873,0.5577780658198939
2024-09-18 00:06:59.430837,gpt-3.5-turbo,86.17191128237556,0.34685705131100053
2024-09-18 00:06:59.430837,gpt-3.5-turbo-instruct,192.77640093505804,1.326976479253461
2024-09-18 00:06:59.430837,gpt-4,20.774367337488144,0.4810620917648558
2024-09-18 00:06:59.430837,gpt-4-turbo-preview,36.22519879911085,1.0391865050206417
2024-09-18 00:06:59.430837,gpt-4-turbo,39.36439284593389,0.3351572693371374
2024-09-18 00:06:59.430837,gpt-4o,42.604473000747205,-0.13692462740310485
2024-09-18 00:06:59.430837,davinci-002,119.53452449182248,0.23196007812534447
2024-09-18 00:06:59.430837,babbage-002,245.80466398664652,0.20884733084709406
2024-09-18 00:06:59.430837,gpt-4o-mini,137.67008808202468,0.5620223683695639
2024-09-18 12:03:23.046576,gpt-3.5-turbo,62.737006631484505,0.4330225982973648
2024-09-18 12:03:23.046576,gpt-3.5-turbo-instruct,140.4886561544492,1.0649636956953232
2024-09-18 12:03:23.046576,gpt-4,19.69995681798542,0.7590051596281944
2024-09-18 12:03:23.046576,gpt-4-turbo-preview,34.66581953829895,0.30991012151123964
2024-09-18 12:03:23.046576,gpt-4-turbo,33.97816060668068,0.34991680207799614
2024-09-18 12:03:23.046576,gpt-4o,85.32672251494225,0.3352762151248837
2024-09-18 12:03:23.046576,davinci-002,216.170728924494,0.5344224121446801
2024-09-18 12:03:23.046576,babbage-002,221.56385326763848,0.23225566148757926
2024-09-18 12:03:23.046576,gpt-4o-mini,80.69592562931149,0.27074916747308553
2024-09-19 00:07:32.930538,gpt-3.5-turbo,56.269656115745654,-0.006747941817006886
2024-09-19 00:07:32.930538,gpt-3.5-turbo-instruct,94.82218625466484,0.25137136790060155
2024-09-19 00:07:32.930538,gpt-4,21.705117569603445,0.43706010208755197
2024-09-19 00:07:32.930538,gpt-4-turbo-preview,29.97578166038169,0.033321982524433524
2024-09-19 00:07:32.930538,gpt-4-turbo,9.057622883877027,-1.0298750752308345
2024-09-19 00:07:32.930538,gpt-4o,228.8361494371897,0.9776820996544968
2024-09-19 00:07:32.930538,davinci-002,123.39764735290925,0.45644807008265365
2024-09-19 00:07:32.930538,babbage-002,131.2567180291542,0.2333842762054933
2024-09-19 00:07:32.930538,gpt-4o-mini,117.5219992901368,0.4520455656513087
2024-09-19 12:03:04.433406,gpt-3.5-turbo,84.42154023089495,0.7002619297273698
2024-09-19 12:03:04.433406,gpt-3.5-turbo-instruct,103.00947992226227,0.5320880266927901
2024-09-19 12:03:04.433406,gpt-4,17.412527360952318,0.43323017339237335
2024-09-19 12:03:04.433406,gpt-4-turbo-preview,19.755790282707906,0.5709096916386325
2024-09-19 12:03:04.433406,gpt-4-turbo,25.666851502609166,0.07350449874752796
2024-09-19 12:03:04.433406,gpt-4o,70.29606246385038,0.4025701050295518
2024-09-19 12:03:04.433406,davinci-002,169.38022913099942,0.22683586331576316
2024-09-19 12:03:04.433406,babbage-002,244.19094624401458,0.2347416900819348
2024-09-19 12:03:04.433406,gpt-4o-mini,57.797861815697146,0.08778368542271231
2024-09-20 00:07:07.631919,gpt-3.5-turbo,127.82012491630546,0.5167125167385223
2024-09-20 00:07:07.631919,gpt-3.5-turbo-instruct,102.57102184691425,0.3094746651188016
2024-09-20 00:07:07.631919,gpt-4,25.358784855586915,0.3909391692427331
2024-09-20 00:07:07.631919,gpt-4-turbo-preview,23.881477438650062,0.2435852855932512
2024-09-20 00:07:07.631919,gpt-4-turbo,47.57758958818921,0.38926715538149925
2024-09-20 00:07:07.631919,gpt-4o,82.67351483615337,0.22305130151270725
2024-09-20 00:07:07.631919,davinci-002,189.23327582189512,0.3046890176984041
2024-09-20 00:07:07.631919,babbage-002,231.8592474535084,0.34770340265766264
2024-09-20 00:07:07.631919,gpt-4o-mini,48.802915973634875,0.35249626905687315
2024-09-20 12:03:11.116849,gpt-3.5-turbo,61.569350962933704,0.23002944607888498
2024-09-20 12:03:11.116849,gpt-3.5-turbo-instruct,87.86456971880229,1.2747940705668541
2024-09-20 12:03:11.116849,gpt-4,17.321310506828485,0.11812601323987515
2024-09-20 12:03:11.116849,gpt-4-turbo-preview,45.58289182490943,0.6950806242520686
2024-09-20 12:03:11.116849,gpt-4-turbo,34.36237157208112,0.8334386895914543
2024-09-20 12:03:11.116849,gpt-4o,785.7067288395257,1.9667964283015338
2024-09-20 12:03:11.116849,davinci-002,235.21514461741842,0.4047613822041461
2024-09-20 12:03:11.116849,babbage-002,263.3402962985383,0.24694721583397133
2024-09-20 12:03:11.116849,gpt-4o-mini,50.295170519023145,-0.10187713215428129
2024-09-21 00:06:57.354815,gpt-3.5-turbo,99.77062931961007,0.269819246953533
2024-09-21 00:06:57.354815,gpt-3.5-turbo-instruct,101.92346010358271,0.26793120484198263
2024-09-21 00:06:57.354815,gpt-4,19.041481874432872,0.1151860463814649
2024-09-21 00:06:57.354815,gpt-4-turbo-preview,29.136539355585636,0.3905247430332366
2024-09-21 00:06:57.354815,gpt-4-turbo,44.5201137907829,0.34220907727225836
2024-09-21 00:06:57.354815,gpt-4o,113.05739854598728,0.315986578405307
2024-09-21 00:06:57.354815,davinci-002,170.13018899814196,0.26566869733564996
2024-09-21 00:06:57.354815,babbage-002,253.85890889688926,0.22840070609123453
2024-09-21 00:06:57.354815,gpt-4o-mini,115.9912559597558,0.31853571168838
2024-09-21 12:02:52.943480,gpt-3.5-turbo,80.77453922117336,0.1254435123935822
2024-09-21 12:02:52.943480,gpt-3.5-turbo-instruct,85.24493499835933,0.27525181039687063
2024-09-21 12:02:52.943480,gpt-4,115.9778852294532,2.7669717444748176
2024-09-21 12:02:52.943480,gpt-4-turbo-preview,41.79054390746355,0.2545252706183756
2024-09-21 12:02:52.943480,gpt-4-turbo,42.671388130567294,0.2963777643735286
2024-09-21 12:02:52.943480,gpt-4o,39.60850741989359,0.0032960415962850487
2024-09-21 12:02:52.943480,davinci-002,175.41070793246328,0.23334023376619828
2024-09-21 12:02:52.943480,babbage-002,261.6824825816649,0.24925251660808423
2024-09-21 12:02:52.943480,gpt-4o-mini,65.48400548510548,0.12761424702982738
2024-09-22 00:08:02.395543,gpt-3.5-turbo,111.19191439883024,0.38502339509225614
2024-09-22 00:08:02.395543,gpt-3.5-turbo-instruct,91.97623387365708,0.5280347562605334
2024-09-22 00:08:02.395543,gpt-4,25.7845407951974,0.10148638975424795
2024-09-22 00:08:02.395543,gpt-4-turbo-preview,33.82686626095367,0.2657386201326961
2024-09-22 00:08:02.395543,gpt-4-turbo,51.168040965384215,0.6031387946644762
2024-09-22 00:08:02.395543,gpt-4o,104.67232290004775,0.2742897963685321
2024-09-22 00:08:02.395543,davinci-002,124.47070210871664,0.3780777610451588
2024-09-22 00:08:02.395543,babbage-002,274.29430881932757,0.25676933180901307
2024-09-22 00:08:02.395543,gpt-4o-mini,35.82152937933107,-1.0483129905116186
2024-09-22 12:03:02.595795,gpt-3.5-turbo,100.32012557446646,0.3277911532309743
2024-09-22 12:03:02.595795,gpt-3.5-turbo-instruct,78.49766418320903,0.882373184927048
2024-09-22 12:03:02.595795,gpt-4,17.77828963054305,-0.16018471561494518
2024-09-22 12:03:02.595795,gpt-4-turbo-preview,52.31299746180718,0.38468546163840345
2024-09-22 12:03:02.595795,gpt-4-turbo,45.394859940640025,0.19260638268267471
2024-09-22 12:03:02.595795,gpt-4o,96.78063300058088,0.30563027595020553
2024-09-22 12:03:02.595795,davinci-002,25926.747708829513,1.5325294552753528
2024-09-22 12:03:02.595795,babbage-002,272.5332262037527,0.37540534273270626
2024-09-22 12:03:02.595795,gpt-4o-mini,71.96259158445581,0.025480012355311388
2024-09-23 00:07:26.654225,gpt-3.5-turbo,106.65341668341114,0.41191495810785583
2024-09-23 00:07:26.654225,gpt-3.5-turbo-instruct,104.77434009894287,0.28301288120208246
2024-09-23 00:07:26.654225,gpt-4,24.44566672093515,0.3632226381145536
2024-09-23 00:07:26.654225,gpt-4-turbo-preview,49.13873417805148,0.3545030531336044
2024-09-23 00:07:26.654225,gpt-4-turbo,24.12753929040174,0.0382213514359262
2024-09-23 00:07:26.654225,gpt-4o,79.55582246236602,0.19281389428046136
2024-09-23 00:07:26.654225,davinci-002,172.08049786149712,0.36585175264500586
2024-09-23 00:07:26.654225,babbage-002,262.0555628517604,0.2559916300158347
2024-09-23 00:07:26.654225,gpt-4o-mini,120.06930130394994,0.33282827408083016
